name,street_address_1,street_address_2,city_town,state,zipcode,phone,types,website,source,latitude,longitude,accepting_new_patients,has_waiting_list,waiting_list_availability_date,languages_supported,call_notes,last_called_date,call_status
Boston Medical Center,1 Boston Medical Center Place,,Boston,MA,02118,(617) 638-8000,,,official_document,42.3355661,-71.0724101,,,,,,,
Dana Farber Cancer Institute,44 Binney Street,,Boston,MA,02115,(617) 632-3000,,,official_document,42.337739,-71.1072514,,,,,,,
Massachusetts Eye and Ear Infirmary,243 Charles Street,,Boston,MA,02114,(617) 523-7900,Eye Care,,official_document,42.3627964,-71.0701368,,,,,,,
Tufts Medical Center,800 Washington Street,,Boston,MA,02111,(617) 636-5000,,,official_document,42.3492366,-71.06277659999999,,,,,,,
Boston Medical Center - Brighton,736 Cambridge Street,,Boston (Brighton),MA,02135,(617) 789-3000,,,official_document,42.3486191,-71.14813629999999,,,,,,,
Boston Medical Center - South,235 North Pearl Street,,Brockton,MA,02301,(508) 427-3000,,,official_document,42.097376,-71.06091950000001,,,,,,,
Holyoke Medical Center,575 Beech Street,,Holyoke,MA,01040,(413) 534-2500,,,official_document,42.2002198,-72.6280829,,,,,,,
Milford Regional Medical Center,14 Prospect Street,,,,,(508) 473-1190,,,official_document,,,,,,,,,
"Lahey Medical Center, Peabody",1 Essex Center Drive,,Peabody,MA,01960,(978) 538-4000,,,official_document,42.5374944,-70.9467852,,,,,,,
Berkshire Medical Center,725 North Street,,Pittsfield,MA,01201,(413) 447-2000,,,official_document,42.4597763,-73.24962889999999,,,,,,,
Quincy Medical Center,114 Whitwell Street,,Quincy,MA,02169,(617) 773-6100,,,official_document,42.25043369999999,-71.0138394,,,,,,,
Baystate Medical Center,759 Chestnut Street,,Springfield,MA,01199,(413) 794-0000,,,official_document,42.1197606,-72.6032674,,,,,,,
Mercy Medical Center,271 Carew Street,,Springfield,MA,01102,(413) 886-0410,,,official_document,42.1158991,-72.59360509999999,,,,,,,
UMass Memorial Medical Center - Memorial Campus,119 Belmont Street,,Worcester,MA,01605,(508) 334-1000,,,official_document,42.2730553,-71.7922734,,,,,,,
UMass Memorial Medical Center - University Campus,55 Lake Avenue North,,Worcester,MA,01655,(508) 334-1000,,,official_document,42.2718075,-71.75841989999999,,,,,,,
Charles River Community Health Center - Armington Street,40 Armington Street,,,,,(617) 783-0501,Primary Care,,official_document,42.3521015,-71.1374728,,,,,,,
Charles River Community Health Center - Athol Street,30 Athol Street,,,,,(617) 783-0502,Primary Care,,official_document,,,,,,,,,
Charles River Community Health - Vision Center,300 Western Avenue,,,,,(617) 783-0500,Eye Care,,official_document,,,,,,,,,
Fenway Health - South End,142 Berkley Street,,Boston,MA,02116,(617) 247-7555,,,official_document,42.3489118,-71.0720886,,,,,,,
Fenway Health - Ansin Building,1340 Boylston Street,,Boston,MA,02215,(617) 267-0900,,,official_document,42.3441103,-71.0989696,,,,,,,
Pine Street Inn - Men's Clinic,444 Harrison Avenue,,Boston,MA,02118,(857) 654-1850,,,official_document,42.34315900000001,-71.0644712,,,,,,,
Pine Street Inn - Women's Clinic,363 Albany Street,,Boston,MA,02118,(857) 654-1865,,,official_document,42.34260099999999,-71.06286210000002,,,,,,,
Boston Health Care for the Homeless Program,780 Albany Street,,Boston,MA,02118,(857) 654-1000,,,official_document,42.3336166,-71.07280709999999,,,,,,,
South End Community Health Center,1601 Washington Street,,Boston (South End),MA,02118,(617) 425-2000,Primary Care,,official_document,42.3383369,-71.0747099,,,,,,,
South End Associates-- Of Fenway CHC,"142 Berkley Street, 2nd Floor",,Boston (South End),MA,02116,(617) 247-7555,,,official_document,42.3489118,-71.0720886,,,,,,,
Charles River Community Health Center,495 Western Avenue,,,,,(617) 783-0500,Primary Care,,official_document,42.361858,-71.144012,,,,,,,
North End Waterfront Health - Charlestown,15 Tufts Street,,Charlestown,MA,02129,(857) 238-1100,,,official_document,42.3778685,-71.05678759999999,,,,,,,
Chicopee Health Center,505 Front Street,,Chicopee,MA,01013,(413) 420-2222,Primary Care,,official_document,42.1487126,-72.59757809999999,,,,,,,
Holyoke Health Center - Chicopee Dental Center,601 Memorial Drive,,Chicopee,MA,01020,(413) 420-2839,"Dental Care, Primary Care",,official_document,42.174291,-72.57570559999999,,,,,,,
Edward M. Kennedy CHC at Clinton,200 High Street,,Clinton,MA,01510,(978) 368-0340,,,official_document,42.4189402,-71.6847916,,,,,,,
Upham's Corner Health Center Dental and Eye Care Services,636 Columbia Road,,,,,(617) 825-9839,"Dental Care, Eye Care, Primary Care",,official_document,42.3184597,-71.064123,,,,,,,
Upham's Corner Health Center Primary Care Services,415 Columbia Road,,,,,(617) 825-9839,"Primary Care, Primary Care",,official_document,42.3118214,-71.06876129999999,,,,,,,
Neponset Health Center,398 Neponset Avenue,,,,,(617) 282-3200,Primary Care,,official_document,42.28679500000001,-71.044066,,,,,,,
Geiger Gibson Community Health Center,250 Mount Vernon Street,,,,,(617) 288-1140,Primary Care,,official_document,42.3194686,-71.04611229999999,,,,,,,
Harvard Street Neighborhood Health Center,632 Blue Hill Avenue,,,,,(617) 825-3400,Primary Care,,official_document,42.30249939999999,-71.08510749999999,,,,,,,
Harvard Street Neighborhood Health Center - Behavioral Health,895 Blue Hill Avenue,,,,,(617) 822-7129,Primary Care,,official_document,42.2941665,-71.0885429,,,,,,,
